particleid,tot_vol_ft,hypvol_ft,head_strt,head_end,z_elevation,total_residence_time_days,total_length_ft,particle_velocity_ft_per_day,flow_rate_cubic_ft_per_day,hydraulic_gradient,x_cell_size_ft,y_cell_size_ft,z_cell_size_ft
510,65418.31970214844,4480.8197021484375,1601.2474506400001,1601.24635984,1599.875,555269.9,212.90639,0.084121004,2921.6589606849507,5.123378466190711e-06,5.0,5.0,0.5
511,58603.875732421875,4003.875732421875,1601.2434155357143,1601.2424586607142,1599.875,559700.9,211.05263,0.10412903,3250.426234940553,4.533821782761251e-06,5.0,5.0,0.5
512,58592.69714355469,3992.6971435546875,1601.2400045535717,1601.2384601785714,1599.875,566906.4,212.29451,0.12910731,3246.0620071026615,7.274681767034073e-06,5.0,5.0,0.5
513,59641.650390625,4066.650390625,1601.2407512280702,1601.2393966666668,1599.875,573170.5,213.48041,0.17084631,3183.224694984606,6.345132173165295e-06,5.0,5.0,0.5
514,61598.69079589844,4073.6907958984375,-8.474576271186441e+28,-9.322033898305084e+28,1600.5938,485026.66,148.15211,0.9945986,3230.407577539254,5.7201858230155505e+25,5.0,5.0,0.5
515,62226.93176269531,4214.4317626953125,-6.722689075630253e+28,-6.722689075630253e+28,1600.377,412742.75,143.72707,0.36451006,3282.589887373953,0.0,5.0,5.0,0.5
516,81693.59741210938,5643.597412109375,1601.2628140384616,1601.2595783333334,1600.1562,23227.68,254.65306,0.11295946,2435.092921890298,1.2706327253984828e-05,5.0,5.0,0.5
517,78549.31030273438,5424.310302734375,1601.2623010666666,1601.2589856666666,1600.1562,13897.218,238.57237,0.10567503,2529.6720529640734,1.3896831247304762e-05,5.0,5.0,0.5
518,78538.55895996094,5413.5589599609375,1601.2594195333334,1601.2561187333333,1599.9688,13226.454,233.91403,0.10183269,2523.076803105602,1.4111167132896414e-05,5.0,5.0,0.5
519,74931.28662109375,5218.78662109375,1601.2750483916084,1601.2723031468531,1599.875,11385.555,230.44589,0.096709855,2642.4990842923107,1.1912751958632562e-05,5.0,5.0,0.5
520,71244.46716308594,4944.4671630859375,1601.268237352941,1601.266752867647,1599.875,10345.77,225.51889,0.08823667,2767.8334533357097,6.582531917742711e-06,5.0,5.0,0.5
521,68640.21911621094,4777.7191162109375,1601.2724440458014,1601.2713445038169,1599.875,9784.513,220.88979,0.08411775,2867.4344786590905,4.977785553743689e-06,5.0,5.0,0.5
522,70716.748046875,4904.248046875,1601.2666888148149,1601.2656092592592,1599.875,10003.619,227.03506,0.08429256,2776.10929750964,4.75501683880295e-06,5.0,5.0,0.5
523,66514.19067382812,4601.690673828125,1601.2627066929135,1601.2618503149608,1599.875,9533.458,221.85538,0.08670914,2931.005526946026,3.860073005691502e-06,5.0,5.0,0.5
524,69143.58215332031,4793.5821533203125,1601.266100151515,1601.265101439394,1599.875,507268.4,227.594,0.08180708,2813.223946665019,4.388130385058126e-06,5.0,5.0,0.5
525,63366.50695800781,4379.0069580078125,1601.2611152892562,1601.260106446281,1599.875,534962.44,225.02861,0.0875289,3052.840985874617,4.483176490740805e-06,5.0,5.0,0.5
526,64929.632568359375,4479.632568359375,1601.258520403226,1601.257541935484,1599.875,549968.94,222.30867,0.08753395,2972.0854521507163,4.4013926304461675e-06,5.0,5.0,0.5
527,64388.189697265625,4425.689697265625,1601.2528409756096,1601.2517463414633,1599.875,554856.6,219.9896,0.09249739,2982.1230080115283,4.9758451244873265e-06,5.0,5.0,0.5
528,57578.29895019531,3953.2989501953125,1601.251023181818,1601.250062181818,1599.875,561531.75,218.80344,0.11086908,3327.6021793112545,4.392069961526749e-06,5.0,5.0,0.5
529,58603.68347167969,4003.6834716796875,1601.2439331250002,1601.2423887500001,1599.875,566993.0,219.2059,0.13257124,3255.8722129621865,7.0453166876514964e-06,5.0,5.0,0.5
530,59653.24401855469,4078.2440185546875,1601.2448202631579,1601.2434657017543,1599.875,579273.0,222.6945,0.16917744,3193.3885086803098,6.082599168554344e-06,5.0,5.0,0.5
531,62187.725830078125,4175.225830078125,-7.5630252100840335e+28,-8.403361344537814e+28,1600.5806,481953.97,152.53282,0.31223568,3243.3161792153483,5.5092151665098924e+25,5.0,5.0,0.5
532,63900.732421875,4425.732421875,-4.918032786885245e+28,-4.918032786885245e+28,1600.3611,385147.25,147.373,0.33144286,3165.6280248226067,0.0,5.0,5.0,0.5
533,82248.68774414062,5711.187744140625,1601.2709049044586,1601.2675824840765,1600.1562,22998.26,258.9484,0.11056515,2438.232661798333,1.2830434361259501e-05,5.0,5.0,0.5
534,79627.80456542969,5527.8045654296875,1601.270568618421,1601.267183618421,1599.9688,13797.964,241.87761,0.10413169,2515.9562898427325,1.39946810721142e-05,5.0,5.0,0.5
535,80116.00341796875,5528.50341796875,1601.261204117647,1601.2578603921568,1599.875,13146.508,244.10942,0.09757456,2491.8670960974764,1.3697650338547579e-05,5.0,5.0,0.5
536,72347.76000976562,5072.760009765625,1601.2843125362317,1601.2828663043479,1599.875,10568.257,233.05003,0.08740325,2758.1315118985062,6.205671210154849e-06,5.0,5.0,0.5
537,72859.73205566406,5097.2320556640625,1601.2809133093524,1601.2793309352517,1599.875,10309.205,229.63371,0.086609535,2728.958436546086,6.890861457830056e-06,5.0,5.0,0.5
538,71246.01745605469,4946.0174560546875,1601.2686397058824,1601.2672081617648,1599.875,10694.384,237.66818,0.08323986,2782.8526201952104,6.023288869922365e-06,5.0,5.0,0.5
539,69703.32336425781,4865.8233642578125,1601.2768576691728,1601.2759041353384,1599.875,9765.635,229.6673,0.086557105,2833.2880614070873,4.151805004184375e-06,5.0,5.0,0.5
540,67090.31066894531,4690.3106689453125,1601.2792934375,1601.278220546875,1599.875,190050.95,233.65385,0.08555811,2930.0348175487707,4.59179510594715e-06,5.0,5.0,0.5
541,65508.87756347656,4571.3775634765625,1601.27641168,1601.27534424,1599.875,531483.44,232.23738,0.08655974,2992.5140154306514,4.596331543630618e-06,5.0,5.0,0.5
542,66013.82446289062,4588.824462890625,1601.2704054761903,1601.269271984127,1599.875,548785.5,229.11952,0.09041113,2952.529272814738,4.947164924468427e-06,5.0,5.0,0.5
543,64429.998779296875,4467.498779296875,1601.266442601626,1601.2653479674796,1599.875,554506.3,226.88972,0.094014436,3016.109247842511,4.8245205806790085e-06,5.0,5.0,0.5
544,61269.35119628906,4231.8511962890625,1601.260370940171,1601.259286923077,1599.875,557368.2,224.30072,0.10768393,3153.528292451891,4.832873888707331e-06,5.0,5.0,0.5
545,58637.25280761719,4037.2528076171875,1601.2559241964286,1601.2543798214285,1599.875,566787.44,225.814,0.13026741,3285.848325364445,6.8391465180132085e-06,5.0,5.0,0.5
546,59667.22412109375,4092.22412109375,1601.249912368421,1601.248368245614,1599.875,573328.56,227.5725,0.17197086,3213.20837293954,6.785190848026502e-06,5.0,5.0,0.5
547,62729.47082519531,4229.4708251953125,-7.5e+28,-8.333333333333333e+28,1600.4557,479376.4,157.22443,0.2127216,3215.1556985993298,5.300279053998533e+25,5.0,5.0,0.5
548,64370.147705078125,4407.647705078125,-5.691056910569106e+28,-6.504065040650406e+28,1600.361,309973.22,147.78252,1.0982301,3130.743016910494,5.501382365444574e+25,5.0,5.0,0.5
549,81225.55847167969,5663.0584716796875,1601.2773397419353,1601.2739358709675,1600.1562,15216.073,252.40149,0.1105415,2481.701871007411,1.3485938525037802e-05,5.0,5.0,0.5
550,80169.48547363281,5581.9854736328125,1601.2752249673204,1601.2718413071896,1599.9688,13471.665,245.72594,0.10696424,2508.720379642338,1.3770056891932776e-05,5.0,5.0,0.5
551,78632.11059570312,5507.110595703125,1601.2841601333334,1601.281066,1599.875,12158.467,243.58743,0.099770956,2551.1205156105593,1.2702352075755323e-05,5.0,5.0,0.5
552,72365.24963378906,5090.2496337890625,1601.2895102173914,1601.2879375362318,1599.875,10491.851,236.6015,0.09019961,2768.6794861369713,6.6469618740798486e-06,5.0,5.0,0.5
553,69742.37976074219,4904.8797607421875,1601.2888635338345,1601.2876511278193,1599.875,10085.402,232.86635,0.08719777,2861.953906282871,5.206445775360933e-06,5.0,5.0,0.5
554,70784.228515625,4971.728515625,1601.286547037037,1601.285604,1599.875,9928.476,237.00803,0.08470242,2814.077356176916,3.9789244801454525e-06,5.0,5.0,0.5
555,68171.77734375,4796.77734375,1601.2895916153848,1601.288431923077,1599.875,150639.23,240.59888,0.090287514,2910.232985664605,4.820023777432896e-06,5.0,5.0,0.5
556,67629.34875488281,4741.8487548828125,1601.2838437984497,1601.2828444186046,1599.875,521259.0,238.6484,0.08770541,2917.9922600346486,4.187666105692477e-06,5.0,5.0,0.5
557,67097.13134765625,4697.13134765625,1601.281570390625,1601.280349765625,1599.875,549014.1,236.22469,0.09172978,2932.68166602442,5.167220336872403e-06,5.0,5.0,0.5
558,66026.23291015625,4601.23291015625,1601.2743373015871,1601.2732057936507,1599.875,553710.6,233.57712,0.097515024,2962.8700016151765,4.844258489372341e-06,5.0,5.0,0.5
559,59209.99755859375,4122.49755859375,1601.2728250442478,1601.2717880530975,1599.875,559188.06,231.9694,0.11491839,3294.3153419714877,4.470378950808314e-06,5.0,5.0,0.5
560,58657.69958496094,4057.6995849609375,1601.2632188392856,1601.2616744642855,1599.875,566736.56,232.56458,0.13316558,3304.1096598841114,6.6406287320288585e-06,5.0,5.0,0.5
561,59702.99072265625,4127.99072265625,1601.2622687719297,1601.2609142105262,1599.875,574401.9,235.12305,0.15937632,3237.0347676420542,5.76107455888579e-06,5.0,5.0,0.5
562,63285.107421875,4297.607421875,-7.43801652892562e+28,-8.264462809917355e+28,1600.4087,477299.16,161.90315,0.18507946,3210.305841630702,5.104571890076125e+25,5.0,5.0,0.5
563,83877.48413085938,5877.484130859375,1601.2852265625002,1601.2818726875,1600.1562,24140.36,272.72287,0.120201245,2424.9649301515074,1.229774019938659e-05,5.0,5.0,0.5
564,80729.150390625,5654.150390625,1601.2845412987012,1601.2811122727273,1600.1562,14224.941,254.86322,0.11161698,2515.6420054091645,1.3454377493191625e-05,5.0,5.0,0.5
565,81747.78747558594,5697.7874755859375,1601.2768837820513,1601.2734721153845,1599.875,13495.319,256.15887,0.101036005,2478.74532837442,1.3318557373076082e-05,5.0,5.0,0.5
566,77111.68518066406,5449.1851806640625,1601.2981572789117,1601.29527414966,1599.875,11570.884,246.07462,0.09852669,2623.38974005098,1.171648382425356e-05,5.0,5.0,0.5
567,73977.21557617188,5239.715576171875,1601.3006527659572,1601.2989421985815,1599.875,10440.108,240.75162,0.08771403,2730.1038297341624,7.105112705016883e-06,5.0,5.0,0.5
568,72908.20007324219,5145.7000732421875,1601.2947849640288,1601.2932771223022,1599.875,9717.429,233.45615,0.08603798,2761.39331449233,6.458779307764138e-06,5.0,5.0,0.5
569,69246.13647460938,4896.136474609375,1601.2973227272728,1601.2961778787878,1599.875,9670.007,239.14468,0.08771201,2900.3637727828614,4.787262951374152e-06,5.0,5.0,0.5
570,71866.82739257812,5079.327392578125,1601.296760948905,1601.29551270073,1599.875,506962.94,245.65048,0.088730544,2781.985293558993,5.081399247214625e-06,5.0,5.0,0.5
571,66088.6474609375,4663.6474609375,1601.294317222222,1601.2930219841269,1599.875,535388.6,243.11336,0.093245976,3009.333014540679,5.327712586995928e-06,5.0,5.0,0.5
572,67647.59216308594,4760.0921630859375,1601.289663488372,1601.288496744186,1599.875,552583.5,240.29008,0.09561556,2931.380765285802,4.855565250959184e-06,5.0,5.0,0.5
573,64484.564208984375,4522.064208984375,1601.2842960162602,1601.2830902439023,1599.875,556201.44,238.08632,0.10984951,3056.06644841431,5.0644336186655815e-06,5.0,5.0,0.5
574,59229.05578613281,4141.5557861328125,1601.280068938053,1601.2785382300885,1599.875,566902.6,239.82169,0.13511255,3315.9256467258215,6.382692038458987e-06,5.0,5.0,0.5
575,60250.53405761719,4188.0340576171875,1601.270740521739,1601.269209826087,1599.875,571607.3,241.16713,0.16233014,3236.2270792435465,6.347032678559366e-06,5.0,5.0,0.5
576,60768.28918457031,4218.2891845703125,1601.2684403448275,1601.2670838793103,1599.875,589187.25,243.48515,0.19424172,3197.0004507151816,5.571039955832611e-06,5.0,5.0,0.5
577,63824.25537109375,4349.25537109375,-7.377049180327869e+28,-8.19672131147541e+28,1600.3618,468123.5,166.22765,0.17133528,3193.522267177492,4.931021713251799e+25,5.0,5.0,0.5
578,84418.31359863281,5930.8135986328125,1601.2893970807452,1601.2859949689441,1600.1562,23293.248,274.8105,0.118406594,2418.2393697010953,1.2379847117748422e-05,5.0,5.0,0.5
579,81794.51293945312,5744.512939453125,1601.2889174358975,1601.2854525,1599.9688,14054.221,257.5911,0.11037483,2491.3491995363042,1.3451303112201377e-05,5.0,5.0,0.5
580,80763.63830566406,5688.6383056640625,1601.2932703896104,1601.290071168831,1599.875,12453.478,255.48553,0.10328166,2520.2900640057837,1.2522121002024284e-05,5.0,5.0,0.5
581,75027.67639160156,5315.1763916015625,1601.3009724475523,1601.2992618181818,1599.875,10778.599,248.35626,0.094019145,2706.518678691735,6.8878044602627115e-06,5.0,5.0,0.5
582,72947.93395996094,5185.4339599609375,1601.3060751079136,1601.304709496403,1599.875,10101.385,243.00845,0.08879627,2780.008434116624,5.6196049632468625e-06,5.0,5.0,0.5
583,73458.59069824219,5208.5906982421875,1601.301789857143,1601.3006695000001,1599.875,10199.622,248.85344,0.087167226,2750.208338952271,4.502076185054952e-06,5.0,5.0,0.5
584,71902.59704589844,5115.0970458984375,1601.3072871532847,1601.3059613138687,1599.875,501354.78,252.63496,0.087252736,2804.872633392775,5.248044035965776e-06,5.0,5.0,0.5
585,68222.65625,4847.65625,1601.3055056923076,1601.3040840769231,1599.875,535523.8,250.17316,0.10310775,2950.0102912225484,5.682525667622629e-06,5.0,5.0,0.5
586,68200.06408691406,4825.0640869140625,1601.2983337692308,1601.2971375384616,1599.875,549937.3,247.42418,0.09984536,2927.455302775752,4.834736741057017e-06,5.0,5.0,0.5
587,64521.13342285156,4558.6334228515625,1601.296120406504,1601.2949791869917,1599.875,557011.06,245.4094,0.112935856,3085.368505613252,4.650268260006189e-06,5.0,5.0,0.5
588,58728.80554199219,4128.8055419921875,1601.288620625,1601.28707625,1599.875,566828.8,246.47714,0.1405396,3367.605252228836,6.265794002112378e-06,5.0,5.0,0.5
589,60296.978759765625,4234.478759765625,1601.286789478261,1601.2853586086956,1599.875,577512.75,251.6692,0.16535862,3269.119761006847,5.685517093951753e-06,5.0,5.0,0.5
590,62656.00280761719,4156.0028076171875,-1.1666666666666667e+29,-1.1666666666666667e+29,1600.4565,546129.25,175.44527,0.22297293,3270.17027036668,0.0,5.0,5.0,0.5
591,64376.348876953125,4413.848876953125,-7.317073170731708e+28,-8.130081300813008e+28,1600.3615,460346.88,170.59,0.15312196,3188.328255782293,4.765860528368621e+25,5.0,5.0,0.5
592,82880.47790527344,5855.4779052734375,1601.298425379747,1601.294897658228,1600.1562,16370.149,269.8872,0.119389996,2481.3639066698975,1.30710957286706e-05,5.0,5.0,0.5
593,82349.80163574219,5812.3016357421875,1601.2968461146495,1601.2933387261146,1599.9688,13988.649,261.99265,0.108654924,2493.568492015942,1.3387354944141362e-05,5.0,5.0,0.5
594,79268.98803710938,5656.488037109375,1601.3138605960266,1601.310908344371,1599.875,12047.465,257.81497,0.102168605,2590.259016824823,1.1451048143607659e-05,5.0,5.0,0.5
595,74548.91052246094,5323.9105224609375,1601.3139484507044,1601.3121957042254,1599.875,10741.812,252.38646,0.094778344,2746.819013977817,6.944693005923814e-06,5.0,5.0,0.5
596,72975.32958984375,5212.82958984375,1601.314217410072,1601.3125953956835,1599.875,9770.123,243.26888,0.091804914,2801.9052095416178,6.6675787752017684e-06,5.0,5.0,0.5
597,70875.80871582031,5063.3087158203125,1601.3140114074072,1601.3127382962962,1599.875,9976.626,251.36978,0.09240619,2874.249058087398,5.064694345664341e-06,5.0,5.0,0.5
598,69318.66455078125,4968.66455078125,1601.3195668939395,1601.3181575,1599.875,531159.75,257.3988,0.09165981,2933.5126287426137,5.4755263781035245e-06,5.0,5.0,0.5
599,69825.830078125,4988.330078125,1601.314227368421,1601.3127478947367,1599.875,549379.4,254.2972,0.09960394,2898.6273278194276,5.8178922565650486e-06,5.0,5.0,0.5
600,68755.96313476562,4893.463134765625,1601.3081193893129,1601.306684427481,1599.875,554655.8,251.98314,0.10649962,2928.4766842297795,5.6946740059554145e-06,5.0,5.0,0.5
601,57735.58654785156,4110.5865478515625,1601.308786090909,1601.3072557272728,1599.875,566454.8,252.84003,0.1426703,3477.9175867666045,6.052695276350779e-06,5.0,5.0,0.5
602,60326.52282714844,4264.0228271484375,1601.2972546956523,1601.2956359130435,1599.875,573119.44,256.46732,0.17055112,3302.2981004210883,6.3118475918725174e-06,5.0,5.0,0.5
603,63193.11828613281,4205.6182861328125,-1.1570247933884299e+29,-1.1570247933884299e+29,1600.4253,544995.5,179.99683,0.22483501,3251.641267649202,0.0,5.0,5.0,0.5
604,64916.705322265625,4466.705322265625,-7.258064516129033e+28,-8.064516129032258e+28,1600.3615,458905.6,175.45558,0.15724868,3173.427418523704,4.596329197681588e+25,5.0,5.0,0.5
605,83426.171875,5913.671875,1601.3037689937107,1601.3002144025158,1600.1562,14726.527,271.5567,0.12156738,2476.9925536021747,1.3089683197429146e-05,5.0,5.0,0.5
606,82892.30041503906,5867.3004150390625,1601.301392721519,1601.2978905696202,1599.9688,13763.698,265.73013,0.11450689,2487.7400792461967,1.3179355530907198e-05,5.0,5.0,0.5
607,76149.92980957031,5462.4298095703125,1601.3210836551725,1601.3193772413792,1599.875,11031.184,260.0695,0.100997366,2707.5144635139714,6.561376357324898e-06,5.0,5.0,0.5
608,76148.62670898438,5461.126708984375,1601.3208617931034,1601.3190148965518,1599.875,10694.192,256.53345,0.097523764,2700.7171933922673,7.1994376220933595e-06,5.0,5.0,0.5
609,75097.57690429688,5385.076904296875,1601.3200885314686,1601.3188174825175,1599.875,10309.092,259.66696,0.09252535,2734.5778882594245,4.89491979636158e-06,5.0,5.0,0.5
610,73534.033203125,5284.033203125,1601.323675,1601.322225857143,1599.875,493338.28,263.51755,0.09391295,2782.8981042573196,5.499227168406486e-06,5.0,5.0,0.5
611,70910.693359375,5098.193359375,1601.324628,1601.3230745925925,1599.875,549294.56,261.249,0.097461596,2879.741148674717,5.946079983564876e-06,5.0,5.0,0.5
612,69842.22412109375,5004.72412109375,1601.3191685714285,1601.3176835338345,1599.875,554301.56,258.7703,0.105652675,2910.3037779369333,5.738825619909295e-06,5.0,5.0,0.5
613,58292.46520996094,4179.9652099609375,1601.3198517117119,1601.318796036036,1599.875,558854.75,256.81046,0.13174775,3471.0617026847226,4.110719224879534e-06,5.0,5.0,0.5
614,60372.60437011719,4310.1043701171875,1601.3132894782607,1601.3116706956523,1599.875,571642.9,262.99927,0.15609366,3342.379034307886,6.155084093130592e-06,5.0,5.0,0.5
615,65477.1240234375,4539.6240234375,-7.2e+28,-8e+28,1600.3618,459666.22,180.76024,0.17471258,3175.0537166317445,4.425752067965845e+25,5.0,5.0,0.5
616,83457.63854980469,5945.1385498046875,1601.3116967295598,1601.308135220126,1600.1562,14525.609,275.21878,0.12554897,2495.0840095639314,1.2940648262432763e-05,5.0,5.0,0.5
617,84476.51672363281,5989.0167236328125,1601.3039980124224,1601.3004527329192,1599.875,14060.15,279.16666,0.11336308,2461.656196088948,1.269950913098632e-05,5.0,5.0,0.5
618,77224.52697753906,5562.0269775390625,1601.3279053741496,1601.3259739455784,1599.875,10982.13,263.9959,0.10227415,2694.266764926983,7.316130641878609e-06,5.0,5.0,0.5
619,74613.12866210938,5388.128662109375,1601.3320721830985,1601.3302798591549,1599.875,10580.288,260.64676,0.10019712,2781.8015214939555,6.876448225432539e-06,5.0,5.0,0.5
620,72518.47534179688,5243.475341796875,1601.3337763043478,1601.3323477536233,1599.875,10042.392,261.91016,0.09893061,2857.5774328152106,5.454354061691338e-06,5.0,5.0,0.5
621,72000.2197265625,5212.7197265625,1601.3360050364963,1601.3344599999998,1599.875,526190.75,268.4415,0.09798698,2866.8023524074274,5.755579927677329e-06,5.0,5.0,0.5
622,71465.36560058594,5165.3656005859375,1601.3332154411764,1601.331724632353,1599.875,551756.2,265.44302,0.10192417,2881.235790953559,5.616304406277491e-06,5.0,5.0,0.5
623,66201.74560546875,4776.74560546875,1601.3302674603176,1601.3289305555556,1599.875,556630.7,263.26706,0.12019336,3094.078969672322,5.078131557278893e-06,5.0,5.0,0.5
624,58836.53259277344,4236.5325927734375,1601.3270938392857,1601.3255494642858,1599.875,567107.06,264.80545,0.14953245,3463.787067250706,5.832111828905956e-06,5.0,5.0,0.5
625,60407.76062011719,4345.2606201171875,1601.3253297391304,1601.323898869565,1599.875,574984.3,269.37875,0.18145597,3365.456239977455,5.311738754295438e-06,5.0,5.0,0.5
626,66024.45068359375,4599.45068359375,-7.142857142857143e+28,-7.936507936507936e+28,1600.362,439083.62,184.99843,0.18223509,3165.6704623856303,4.290040735761832e+25,5.0,5.0,0.5
627,84527.90832519531,6040.4083251953125,1601.3168191925467,1601.313220062112,1599.9688,14434.321,278.5153,0.13646357,2477.620323032181,1.2922559633296677e-05,5.0,5.0,0.5
628,85022.40905761719,6047.4090576171875,1601.3092641358026,1601.305687962963,1599.875,13762.764,280.85785,0.11904477,2458.009112867794,1.2733035059269981e-05,5.0,5.0,0.5
629,77783.42590332031,5633.4259033203125,1601.337031756757,1601.335049864865,1599.875,10949.834,268.01053,0.10942771,2688.5137509115357,7.394828489076731e-06,5.0,5.0,0.5
630,76724.67346191406,5549.6734619140625,1601.334752260274,1601.3329555479452,1599.875,10090.605,259.98157,0.10498931,2717.782804288,6.910921981339557e-06,5.0,5.0,0.5
631,75179.54406738281,5467.0440673828125,1601.343345034965,1601.3417444755244,1599.875,501088.9,275.0162,0.10269645,2769.8115323527168,5.819873202270222e-06,5.0,5.0,0.5
632,72547.26257324219,5272.2625732421875,1601.3424060144928,1601.340694347826,1599.875,549357.56,272.44662,0.10858839,2858.2002138378984,6.2825761497788514e-06,5.0,5.0,0.5
633,67290.81420898438,4890.814208984375,1601.34230859375,1601.340881015625,1599.875,556756.5,270.33337,0.12159267,3073.7218487170107,5.2808060793845e-06,5.0,5.0,0.5
634,59396.11511230469,4308.6151123046875,1601.339203097345,1601.3376723893805,1599.875,567652.4,272.79874,0.15574618,3462.2978474922625,5.611125563782209e-06,5.0,5.0,0.5
635,60419.90661621094,4357.4066162109375,1601.3297416521737,1601.3281228695653,1599.875,572171.56,274.50638,0.18266574,3383.5067376415245,5.897067380161335e-06,5.0,5.0,0.5
636,66587.97302246094,4675.4730224609375,-7.086614173228347e+28,-7.874015748031496e+28,1600.362,431814.6,189.83275,0.18596713,3169.1592065016434,4.147870066600533e+25,5.0,5.0,0.5
637,85095.54443359375,6120.54443359375,1601.3274287654322,1601.3237470370373,1599.9688,14432.097,283.1936,0.13429716,2485.334883450202,1.3000747012606001e-05,5.0,5.0,0.5
638,86114.56298828125,6164.56298828125,1601.3197451829267,1601.3160540243905,1599.875,13193.737,283.9038,0.12038508,2453.0032906749734,1.3001440714966923e-05,5.0,5.0,0.5
639,78876.38244628906,5751.3824462890625,1601.3482659333333,1601.3462046666666,1599.875,10913.721,272.4703,0.11222091,2685.430464974655,7.565105695280257e-06,5.0,5.0,0.5
640,77302.23083496094,5639.7308349609375,1601.348640272109,1601.3471223809524,1599.875,10656.204,276.61145,0.1058873,2726.437072971839,5.487448749536372e-06,5.0,5.0,0.5
641,72606.34460449219,5331.3446044921875,1601.3595327536232,1601.3578149275363,1599.875,531500.4,279.8521,0.11073241,2898.445301199787,6.138335264689377e-06,5.0,5.0,0.5
642,72062.2802734375,5274.7802734375,1601.354231240876,1601.3525837956204,1599.875,551482.25,276.71915,0.116147466,2906.2560218474787,5.953492106208404e-06,5.0,5.0,0.5
643,57880.23986816406,4255.2398681640625,1601.3613860909093,1601.3598557272728,1599.875,566889.9,278.1015,0.15298916,3609.4205037036154,5.502895987209672e-06,5.0,5.0,0.5
644,60472.09167480469,4409.5916748046875,1601.3478894782609,1601.346270695652,1599.875,572303.6,281.74857,0.18174052,3428.8850766509167,5.745486600644764e-06,5.0,5.0,0.5
645,67058.349609375,4658.349609375,-8.59375e+28,-9.375e+28,1600.3933,434310.25,194.93568,1.6981997,3162.2584526670425,4.007732105026058e+25,5.0,5.0,0.5
646,85645.9716796875,6183.4716796875,1601.333622208589,1601.3299158895707,1599.9688,14466.925,288.01144,0.14404109,2483.8990376118945,1.2868651904118741e-05,5.0,5.0,0.5
647,85641.47644042969,6178.9764404296875,1601.3324541104296,1601.3288122699387,1599.875,13040.022,287.20642,0.13061401,2482.0532672932336,1.2680219611760803e-05,5.0,5.0,0.5
648,76814.22424316406,5639.2242431640625,1601.3595017808218,1601.3574934931505,1599.875,10738.388,276.10648,0.123035826,2769.1684414697324,7.273598582757012e-06,5.0,5.0,0.5
649,74713.08288574219,5488.0828857421875,1601.3600672535213,1601.3584373943663,1599.875,10259.243,277.83267,0.12051813,2837.514991703593,5.866333655124677e-06,5.0,5.0,0.5
650,74205.8349609375,5468.3349609375,1601.3656687943262,1601.3638031205674,1599.875,549720.94,283.59558,0.12126062,2851.9415086660683,6.578641853017401e-06,5.0,5.0,0.5
651,67884.97619628906,4997.4761962890625,1601.3635341085271,1601.3621072093024,1599.875,556784.7,281.4676,0.13758272,3101.1582258813264,5.069497426123e-06,5.0,5.0,0.5
652,59469.76623535156,4382.2662353515625,1601.3652900884956,1601.3637420353982,1599.875,570463.5,287.36005,0.17791876,3530.3414717352043,5.387154953724055e-06,5.0,5.0,0.5
653,66180.07507324219,4755.0750732421875,-7.142857142857143e+28,-7.142857142857143e+28,1600.4089,428516.0,199.67404,0.20182407,3259.8832590005113,0.0,5.0,5.0,0.5
654,86229.04968261719,6279.0496826171875,1601.347791097561,1601.343973414634,1599.9688,14463.468,292.79642,0.14814718,2502.1925599182746,1.3038694130548763e-05,5.0,5.0,0.5
655,85197.83020019531,6222.8302001953125,1601.352578580247,1601.3490001234568,1599.875,12910.4,290.74503,0.13470748,2530.2751014361643,1.230788654878868e-05,5.0,5.0,0.5
656,80008.23059082031,5908.2305908203125,1601.3693734210526,1601.3672966447368,1599.875,10354.099,277.07025,0.12281282,2696.9436509340594,7.495486450853018e-06,5.0,5.0,0.5
657,77405.70678710938,5743.206787109375,1601.3771298639456,1601.375278027211,1599.875,491561.12,290.55496,0.12431826,2774.3264008067567,6.3734472848218615e-06,5.0,5.0,0.5
658,74254.92858886719,5517.4285888671875,1601.3796872340424,1601.3777289361701,1599.875,554138.25,288.0657,0.14186223,2886.2259891807394,6.798094472073565e-06,5.0,5.0,0.5
659,57952.26135253906,4327.2613525390625,1601.387577,1601.3860466363635,1599.875,566926.75,289.4055,0.17233941,3674.894682771267,5.287956534589492e-06,5.0,5.0,0.5
660,60557.84606933594,4495.3460693359375,1601.3777155652174,1601.3760967826086,1599.875,572522.75,293.74576,0.19623242,3503.4535152445133,5.510828886651442e-06,5.0,5.0,0.5
661,67181.93054199219,4781.9305419921875,-7.8125e+28,-8.59375e+28,1600.4402,419056.44,204.36514,0.96128255,3229.9267555354118,3.822814346962516e+25,5.0,5.0,0.5
662,86788.58337402344,6351.0833740234375,1601.3560243636362,1601.352155090909,1599.9688,14442.019,297.48557,0.1595462,2505.69600916609,1.3006589831349046e-05,5.0,5.0,0.5
663,83705.35583496094,6192.8558349609375,1601.3737997484277,1601.3704494339622,1599.875,12499.88,293.2422,0.14667822,2596.706416941294,1.142507663730592e-05,5.0,5.0,0.5
664,79529.48608398438,5916.986083984375,1601.3816758278147,1601.379911125828,1599.875,10692.453,291.36118,0.13545898,2730.520906414988,6.056750641210235e-06,5.0,5.0,0.5
