x,y,elevation
2407626.0251393146,10516099.070439097,-9999.0
2407636.107443341,10516099.070439097,-9999.0
2407646.189747368,10516099.070439097,-9999.0
2407656.2720513945,10516099.070439097,-9999.0
2407666.354355421,10516099.070439097,-9999.0
2407676.4366594474,10516099.070439097,-9999.0
2407686.518963474,10516099.070439097,-9999.0
2407696.601267501,10516099.070439097,-9999.0
2407706.6835715272,10516099.070439097,-9999.0
2407716.7658755537,10516099.070439097,-9999.0
2407726.84817958,10516099.070439097,-9999.0
2407736.930483607,10516099.070439097,-9999.0
2407747.0127876336,10516099.070439097,-9999.0
2407757.09509166,10516099.070439097,-9999.0
2407767.1773956865,10516099.070439097,-9999.0
2407777.259699713,10516099.070439097,
2407787.34200374,10516099.070439097,
2407797.4243077664,10516099.070439097,
2407807.506611793,10516099.070439097,
2407817.5889158193,10516099.070439097,
2407827.671219846,10516099.070439097,
2407837.7535238727,10516099.070439097,
2407847.835827899,10516099.070439097,
2407857.9181319256,10516099.070439097,
2407868.000435952,10516099.070439097,
2407878.0827399786,10516099.070439097,
2407888.1650440055,10516099.070439097,
2407898.247348032,10516099.070439097,
2407908.3296520584,10516099.070439097,
2407918.411956085,10516099.070439097,
2407928.4942601114,10516099.070439097,
2407938.5765641383,10516099.070439097,
2407948.6588681648,10516099.070439097,
2407958.741172191,10516099.070439097,
2407968.8234762177,10516099.070439097,
2407978.905780244,10516099.070439097,
2407988.988084271,10516099.070439097,
2407999.0703882976,10516099.070439097,
2408009.152692324,10516099.070439097,
2408019.2349963505,10516099.070439097,
2408029.317300377,10516099.070439097,
2408039.399604404,10516099.070439097,
2408049.4819084303,10516099.070439097,
2408059.564212457,10516099.070439097,
2408069.6465164833,10516099.070439097,
2408079.72882051,10516099.070439097,
2408089.8111245367,10516099.070439097,
2408099.893428563,10516099.070439097,
2408109.9757325896,10516099.070439097,
2408120.058036616,10516099.070439097,
2408130.140340643,10516099.070439097,
2408140.2226446695,10516099.070439097,
2408150.304948696,10516099.070439097,
2408160.3872527224,10516099.070439097,
2408170.469556749,10516099.070439097,
2408180.551860776,10516099.070439097,
2408190.6341648023,10516099.070439097,
2408200.7164688287,10516099.070439097,
2408210.798772855,10516099.070439097,
2408220.8810768817,10516099.070439097,
2408230.9633809086,10516099.070439097,
2408241.045684935,10516099.070439097,
2408251.1279889615,10516099.070439097,
2406093.5149272773,10516109.155593215,
2406103.597231304,10516109.155593215,-9999.0
2406113.6795353303,10516109.155593215,-9999.0
2406123.761839357,10516109.155593215,-9999.0
2406133.8441433837,10516109.155593215,-9999.0
2406143.92644741,10516109.155593215,-9999.0
2406154.0087514366,10516109.155593215,-9999.0
2406164.091055463,10516109.155593215,-9999.0
2406174.17335949,10516109.155593215,-9999.0
2406184.2556635165,10516109.155593215,-9999.0
2406194.337967543,10516109.155593215,-9999.0
2406204.4202715694,10516109.155593215,-9999.0
2406214.502575596,10516109.155593215,-9999.0
2406224.584879623,10516109.155593215,-9999.0
2406234.6671836493,10516109.155593215,-9999.0
2406244.7494876757,10516109.155593215,-9999.0
2406254.831791702,10516109.155593215,-9999.0
2406264.9140957287,10516109.155593215,-9999.0
2406274.9963997556,10516109.155593215,-9999.0
2406285.078703782,10516109.155593215,-9999.0
2406295.1610078085,10516109.155593215,-9999.0
2406305.243311835,10516109.155593215,-9999.0
2406315.325615862,10516109.155593215,-9999.0
2406325.4079198884,10516109.155593215,-9999.0
2406335.490223915,10516109.155593215,-9999.0
2406345.5725279413,10516109.155593215,-9999.0
2406355.654831968,10516109.155593215,-9999.0
2406365.7371359947,10516109.155593215,-9999.0
2406375.819440021,10516109.155593215,-9999.0
2406385.9017440476,10516109.155593215,-9999.0
2406395.984048074,10516109.155593215,-9999.0
2406406.0663521006,10516109.155593215,-9999.0
2406416.1486561275,10516109.155593215,-9999.0
2406426.230960154,10516109.155593215,-9999.0
2406436.3132641804,10516109.155593215,-9999.0
2406446.395568207,10516109.155593215,-9999.0
2406456.4778722334,10516109.155593215,-9999.0
2406466.5601762603,10516109.155593215,-9999.0
2406476.642480287,10516109.155593215,-9999.0
2406486.7247843132,10516109.155593215,-9999.0
2406496.8070883397,10516109.155593215,-9999.0
2406506.889392366,10516109.155593215,-9999.0
2406516.971696393,10516109.155593215,-9999.0
2406527.0540004196,10516109.155593215,-9999.0
2406537.136304446,10516109.155593215,-9999.0
2406547.2186084725,10516109.155593215,-9999.0
2406557.300912499,10516109.155593215,-9999.0
2406567.383216526,10516109.155593215,-9999.0
2406577.4655205524,10516109.155593215,-9999.0
2406587.547824579,10516109.155593215,-9999.0
2406597.6301286053,10516109.155593215,-9999.0
2406607.7124326318,10516109.155593215,-9999.0
2406617.7947366587,10516109.155593215,-9999.0
2406627.877040685,10516109.155593215,-9999.0
2406637.9593447116,10516109.155593215,-9999.0
2406648.041648738,10516109.155593215,-9999.0
2406658.123952765,10516109.155593215,-9999.0
2406668.2062567915,10516109.155593215,-9999.0
2406678.288560818,10516109.155593215,-9999.0
2406688.3708648444,10516109.155593215,-9999.0
2406698.453168871,10516109.155593215,-9999.0
2406708.535472898,10516109.155593215,-9999.0
2406718.6177769243,10516109.155593215,-9999.0
2406728.7000809507,10516109.155593215,-9999.0
2406738.782384977,10516109.155593215,-9999.0
2406748.8646890037,10516109.155593215,-9999.0
2406758.9469930306,10516109.155593215,-9999.0
2406769.029297057,10516109.155593215,-9999.0
2406779.1116010835,10516109.155593215,-9999.0
2406789.19390511,10516109.155593215,-9999.0
2406799.2762091365,10516109.155593215,-9999.0
2406809.3585131634,10516109.155593215,-9999.0
2406819.44081719,10516109.155593215,-9999.0
2406829.5231212163,10516109.155593215,-9999.0
2406839.605425243,10516109.155593215,-9999.0
2406849.6877292693,10516109.155593215,-9999.0
2406859.770033296,10516109.155593215,-9999.0
2406869.8523373227,10516109.155593215,-9999.0
2406879.934641349,10516109.155593215,-9999.0
2406890.0169453756,10516109.155593215,-9999.0
2406900.099249402,10516109.155593215,-9999.0
2406910.181553429,10516109.155593215,-9999.0
2406920.2638574555,10516109.155593215,-9999.0
2406930.346161482,10516109.155593215,-9999.0
2406940.4284655084,10516109.155593215,-9999.0
2406950.510769535,10516109.155593215,-9999.0
2406960.593073562,10516109.155593215,-9999.0
2406970.6753775883,10516109.155593215,-9999.0
2406980.7576816147,10516109.155593215,-9999.0
2406990.839985641,10516109.155593215,-9999.0
2407000.922289668,10516109.155593215,-9999.0
2407011.0045936946,10516109.155593215,-9999.0
2407021.086897721,10516109.155593215,-9999.0
2407031.1692017475,10516109.155593215,-9999.0
2407041.251505774,10516109.155593215,-9999.0
2407051.333809801,10516109.155593215,-9999.0
2407061.4161138274,10516109.155593215,-9999.0
2407071.498417854,10516109.155593215,-9999.0
2407081.5807218803,10516109.155593215,-9999.0
2407091.663025907,10516109.155593215,-9999.0
2407101.7453299337,10516109.155593215,-9999.0
2407111.82763396,10516109.155593215,-9999.0
2407121.9099379866,10516109.155593215,-9999.0
2407131.992242013,10516109.155593215,-9999.0
2407142.0745460396,10516109.155593215,-9999.0
2407152.1568500665,10516109.155593215,-9999.0
2407162.239154093,10516109.155593215,-9999.0
2407172.3214581194,10516109.155593215,-9999.0
2407182.403762146,10516109.155593215,-9999.0
2407192.4860661724,10516109.155593215,-9999.0
2407202.5683701993,10516109.155593215,-9999.0
2407212.6506742258,10516109.155593215,-9999.0
2407222.732978252,10516109.155593215,-9999.0
2407232.8152822787,10516109.155593215,-9999.0
2407242.897586305,10516109.155593215,-9999.0
2407252.979890332,10516109.155593215,-9999.0
2407263.0621943586,10516109.155593215,-9999.0
2407273.144498385,10516109.155593215,-9999.0
2407283.2268024115,10516109.155593215,-9999.0
2407293.309106438,10516109.155593215,-9999.0
2407303.391410465,10516109.155593215,-9999.0
2407313.4737144914,10516109.155593215,-9999.0
2407323.556018518,10516109.155593215,-9999.0
2407333.6383225443,10516109.155593215,-9999.0
2407343.7206265708,10516109.155593215,-9999.0
2407353.8029305977,10516109.155593215,-9999.0
2407363.885234624,10516109.155593215,-9999.0
2407373.9675386506,10516109.155593215,-9999.0
2407384.049842677,10516109.155593215,-9999.0
2407394.132146704,10516109.155593215,-9999.0
2407404.2144507305,10516109.155593215,-9999.0
2407414.296754757,10516109.155593215,-9999.0
2407424.3790587834,10516109.155593215,-9999.0
2407434.46136281,10516109.155593215,-9999.0
2407444.543666837,10516109.155593215,-9999.0
2407454.6259708633,10516109.155593215,-9999.0
2407464.7082748897,10516109.155593215,-9999.0
2407474.790578916,10516109.155593215,-9999.0
2407484.8728829427,10516109.155593215,-9999.0
2407494.9551869696,10516109.155593215,-9999.0
2407505.037490996,10516109.155593215,-9999.0
2407515.1197950225,10516109.155593215,-9999.0
2407525.202099049,10516109.155593215,-9999.0
2407535.2844030755,10516109.155593215,-9999.0
2407545.3667071024,10516109.155593215,-9999.0
2407555.449011129,10516109.155593215,-9999.0
2407565.5313151553,10516109.155593215,-9999.0
2407575.613619182,10516109.155593215,-9999.0
2407585.6959232083,10516109.155593215,-9999.0
2407595.778227235,10516109.155593215,-9999.0
2407605.8605312617,10516109.155593215,-9999.0
2407615.942835288,10516109.155593215,-9999.0
2407626.0251393146,10516109.155593215,-9999.0
2407636.107443341,10516109.155593215,-9999.0
2407646.189747368,10516109.155593215,-9999.0
2407656.2720513945,10516109.155593215,-9999.0
2407666.354355421,10516109.155593215,-9999.0
2407676.4366594474,10516109.155593215,-9999.0
2407686.518963474,10516109.155593215,-9999.0
2407696.601267501,10516109.155593215,-9999.0
2407706.6835715272,10516109.155593215,-9999.0
2407716.7658755537,10516109.155593215,-9999.0
2407726.84817958,10516109.155593215,-9999.0
2407736.930483607,10516109.155593215,-9999.0
2407747.0127876336,10516109.155593215,-9999.0
2407757.09509166,10516109.155593215,-9999.0
2407767.1773956865,10516109.155593215,-9999.0
2407777.259699713,10516109.155593215,
2407787.34200374,10516109.155593215,
2407797.4243077664,10516109.155593215,
2407807.506611793,10516109.155593215,
2407817.5889158193,10516109.155593215,
2407827.671219846,10516109.155593215,
2407837.7535238727,10516109.155593215,
2407847.835827899,10516109.155593215,
2407857.9181319256,10516109.155593215,
2407868.000435952,10516109.155593215,
2407878.0827399786,10516109.155593215,
2407888.1650440055,10516109.155593215,
2407898.247348032,10516109.155593215,
2407908.3296520584,10516109.155593215,
2407918.411956085,10516109.155593215,
2407928.4942601114,10516109.155593215,
2407938.5765641383,10516109.155593215,
2407948.6588681648,10516109.155593215,
2407958.741172191,10516109.155593215,
2407968.8234762177,10516109.155593215,
2407978.905780244,10516109.155593215,
2407988.988084271,10516109.155593215,
2407999.0703882976,10516109.155593215,
2408009.152692324,10516109.155593215,
2408019.2349963505,10516109.155593215,
2408029.317300377,10516109.155593215,
2408039.399604404,10516109.155593215,
2408049.4819084303,10516109.155593215,
2408059.564212457,10516109.155593215,
2408069.6465164833,10516109.155593215,
2408079.72882051,10516109.155593215,
2408089.8111245367,10516109.155593215,
2408099.893428563,10516109.155593215,
2408109.9757325896,10516109.155593215,
2408120.058036616,10516109.155593215,
2408130.140340643,10516109.155593215,
2408140.2226446695,10516109.155593215,
2408150.304948696,10516109.155593215,
2408160.3872527224,10516109.155593215,
2408170.469556749,10516109.155593215,
2408180.551860776,10516109.155593215,
2408190.6341648023,10516109.155593215,
2408200.7164688287,10516109.155593215,
2408210.798772855,10516109.155593215,
2408220.8810768817,10516109.155593215,
2408230.9633809086,10516109.155593215,
2408241.045684935,10516109.155593215,
2408251.1279889615,10516109.155593215,
2406093.5149272773,10516119.240747334,
2406103.597231304,10516119.240747334,-9999.0
2406113.6795353303,10516119.240747334,-9999.0
2406123.761839357,10516119.240747334,-9999.0
2406133.8441433837,10516119.240747334,-9999.0
2406143.92644741,10516119.240747334,-9999.0
2406154.0087514366,10516119.240747334,-9999.0
2406164.091055463,10516119.240747334,-9999.0
2406174.17335949,10516119.240747334,-9999.0
2406184.2556635165,10516119.240747334,-9999.0
2406194.337967543,10516119.240747334,-9999.0
2406204.4202715694,10516119.240747334,-9999.0
2406214.502575596,10516119.240747334,-9999.0
2406224.584879623,10516119.240747334,-9999.0
2406234.6671836493,10516119.240747334,-9999.0
2406244.7494876757,10516119.240747334,-9999.0
2406254.831791702,10516119.240747334,-9999.0
2406264.9140957287,10516119.240747334,-9999.0
2406274.9963997556,10516119.240747334,-9999.0
2406285.078703782,10516119.240747334,-9999.0
2406295.1610078085,10516119.240747334,-9999.0
2406305.243311835,10516119.240747334,-9999.0
2406315.325615862,10516119.240747334,-9999.0
2406325.4079198884,10516119.240747334,-9999.0
2406335.490223915,10516119.240747334,-9999.0
2406345.5725279413,10516119.240747334,-9999.0
2406355.654831968,10516119.240747334,-9999.0
2406365.7371359947,10516119.240747334,-9999.0
2406375.819440021,10516119.240747334,-9999.0
2406385.9017440476,10516119.240747334,-9999.0
2406395.984048074,10516119.240747334,-9999.0
2406406.0663521006,10516119.240747334,-9999.0
2406416.1486561275,10516119.240747334,-9999.0
2406426.230960154,10516119.240747334,-9999.0
2406436.3132641804,10516119.240747334,-9999.0
2406446.395568207,10516119.240747334,-9999.0
2406456.4778722334,10516119.240747334,-9999.0
2406466.5601762603,10516119.240747334,-9999.0
2406476.642480287,10516119.240747334,-9999.0
2406486.7247843132,10516119.240747334,-9999.0
2406496.8070883397,10516119.240747334,-9999.0
2406506.889392366,10516119.240747334,-9999.0
2406516.971696393,10516119.240747334,-9999.0
2406527.0540004196,10516119.240747334,-9999.0
2406537.136304446,10516119.240747334,-9999.0
2406547.2186084725,10516119.240747334,-9999.0
2406557.300912499,10516119.240747334,-9999.0
2406567.383216526,10516119.240747334,-9999.0
2406577.4655205524,10516119.240747334,-9999.0
2406587.547824579,10516119.240747334,-9999.0
2406597.6301286053,10516119.240747334,-9999.0
2406607.7124326318,10516119.240747334,-9999.0
2406617.7947366587,10516119.240747334,-9999.0
2406627.877040685,10516119.240747334,-9999.0
2406637.9593447116,10516119.240747334,-9999.0
2406648.041648738,10516119.240747334,-9999.0
2406658.123952765,10516119.240747334,-9999.0
2406668.2062567915,10516119.240747334,-9999.0
2406678.288560818,10516119.240747334,-9999.0
2406688.3708648444,10516119.240747334,-9999.0
2406698.453168871,10516119.240747334,-9999.0
2406708.535472898,10516119.240747334,-9999.0
2406718.6177769243,10516119.240747334,-9999.0
2406728.7000809507,10516119.240747334,-9999.0
2406738.782384977,10516119.240747334,-9999.0
2406748.8646890037,10516119.240747334,-9999.0
2406758.9469930306,10516119.240747334,-9999.0
2406769.029297057,10516119.240747334,-9999.0
2406779.1116010835,10516119.240747334,-9999.0
2406789.19390511,10516119.240747334,-9999.0
2406799.2762091365,10516119.240747334,-9999.0
2406809.3585131634,10516119.240747334,-9999.0
2406819.44081719,10516119.240747334,-9999.0
2406829.5231212163,10516119.240747334,-9999.0
2406839.605425243,10516119.240747334,-9999.0
2406849.6877292693,10516119.240747334,-9999.0
2406859.770033296,10516119.240747334,-9999.0
2406869.8523373227,10516119.240747334,-9999.0
2406879.934641349,10516119.240747334,-9999.0
2406890.0169453756,10516119.240747334,-9999.0
2406900.099249402,10516119.240747334,-9999.0
2406910.181553429,10516119.240747334,-9999.0
2406920.2638574555,10516119.240747334,-9999.0
2406930.346161482,10516119.240747334,-9999.0
2406940.4284655084,10516119.240747334,-9999.0
2406950.510769535,10516119.240747334,-9999.0
2406960.593073562,10516119.240747334,-9999.0
2406970.6753775883,10516119.240747334,-9999.0
2406980.7576816147,10516119.240747334,-9999.0
2406990.839985641,10516119.240747334,-9999.0
2407000.922289668,10516119.240747334,-9999.0
2407011.0045936946,10516119.240747334,-9999.0
2407021.086897721,10516119.240747334,-9999.0
2407031.1692017475,10516119.240747334,-9999.0
2407041.251505774,10516119.240747334,-9999.0
2407051.333809801,10516119.240747334,-9999.0
2407061.4161138274,10516119.240747334,-9999.0
2407071.498417854,10516119.240747334,-9999.0
2407081.5807218803,10516119.240747334,-9999.0
2407091.663025907,10516119.240747334,-9999.0
2407101.7453299337,10516119.240747334,-9999.0
2407111.82763396,10516119.240747334,-9999.0
2407121.9099379866,10516119.240747334,-9999.0
2407131.992242013,10516119.240747334,-9999.0
2407142.0745460396,10516119.240747334,-9999.0
2407152.1568500665,10516119.240747334,-9999.0
2407162.239154093,10516119.240747334,-9999.0
2407172.3214581194,10516119.240747334,-9999.0
2407182.403762146,10516119.240747334,-9999.0
2407192.4860661724,10516119.240747334,-9999.0
2407202.5683701993,10516119.240747334,-9999.0
2407212.6506742258,10516119.240747334,-9999.0
2407222.732978252,10516119.240747334,-9999.0
2407232.8152822787,10516119.240747334,-9999.0
2407242.897586305,10516119.240747334,-9999.0
2407252.979890332,10516119.240747334,-9999.0
2407263.0621943586,10516119.240747334,-9999.0
2407273.144498385,10516119.240747334,-9999.0
2407283.2268024115,10516119.240747334,-9999.0
2407293.309106438,10516119.240747334,-9999.0
2407303.391410465,10516119.240747334,-9999.0
2407313.4737144914,10516119.240747334,-9999.0
2407323.556018518,10516119.240747334,-9999.0
2407333.6383225443,10516119.240747334,-9999.0
2407343.7206265708,10516119.240747334,-9999.0
2407353.8029305977,10516119.240747334,-9999.0
2407363.885234624,10516119.240747334,-9999.0
2407373.9675386506,10516119.240747334,-9999.0
2407384.049842677,10516119.240747334,-9999.0
2407394.132146704,10516119.240747334,-9999.0
2407404.2144507305,10516119.240747334,-9999.0
2407414.296754757,10516119.240747334,-9999.0
2407424.3790587834,10516119.240747334,-9999.0
2407434.46136281,10516119.240747334,-9999.0
2407444.543666837,10516119.240747334,-9999.0
2407454.6259708633,10516119.240747334,-9999.0
2407464.7082748897,10516119.240747334,-9999.0
2407474.790578916,10516119.240747334,-9999.0
2407484.8728829427,10516119.240747334,-9999.0
2407494.9551869696,10516119.240747334,-9999.0
2407505.037490996,10516119.240747334,-9999.0
2407515.1197950225,10516119.240747334,-9999.0
2407525.202099049,10516119.240747334,-9999.0
2407535.2844030755,10516119.240747334,-9999.0
2407545.3667071024,10516119.240747334,-9999.0
2407555.449011129,10516119.240747334,-9999.0
2407565.5313151553,10516119.240747334,-9999.0
2407575.613619182,10516119.240747334,-9999.0
2407585.6959232083,10516119.240747334,-9999.0
2407595.778227235,10516119.240747334,-9999.0
2407605.8605312617,10516119.240747334,-9999.0
2407615.942835288,10516119.240747334,-9999.0
2407626.0251393146,10516119.240747334,-9999.0
2407636.107443341,10516119.240747334,-9999.0
2407646.189747368,10516119.240747334,-9999.0
2407656.2720513945,10516119.240747334,-9999.0
2407666.354355421,10516119.240747334,-9999.0
2407676.4366594474,10516119.240747334,-9999.0
2407686.518963474,10516119.240747334,-9999.0
2407696.601267501,10516119.240747334,-9999.0
2407706.6835715272,10516119.240747334,-9999.0
2407716.7658755537,10516119.240747334,-9999.0
2407726.84817958,10516119.240747334,-9999.0
2407736.930483607,10516119.240747334,-9999.0
2407747.0127876336,10516119.240747334,-9999.0
2407757.09509166,10516119.240747334,-9999.0
2407767.1773956865,10516119.240747334,-9999.0
2407777.259699713,10516119.240747334,
2407787.34200374,10516119.240747334,
2407797.4243077664,10516119.240747334,
2407807.506611793,10516119.240747334,
2407817.5889158193,10516119.240747334,
2407827.671219846,10516119.240747334,
2407837.7535238727,10516119.240747334,
2407847.835827899,10516119.240747334,
2407857.9181319256,10516119.240747334,
2407868.000435952,10516119.240747334,
2407878.0827399786,10516119.240747334,
2407888.1650440055,10516119.240747334,
2407898.247348032,10516119.240747334,
2407908.3296520584,10516119.240747334,
2407918.411956085,10516119.240747334,
2407928.4942601114,10516119.240747334,
2407938.5765641383,10516119.240747334,
2407948.6588681648,10516119.240747334,
2407958.741172191,10516119.240747334,
2407968.8234762177,10516119.240747334,
2407978.905780244,10516119.240747334,
2407988.988084271,10516119.240747334,
2407999.0703882976,10516119.240747334,
2408009.152692324,10516119.240747334,
2408019.2349963505,10516119.240747334,
2408029.317300377,10516119.240747334,
2408039.399604404,10516119.240747334,
2408049.4819084303,10516119.240747334,
2408059.564212457,10516119.240747334,
2408069.6465164833,10516119.240747334,
2408079.72882051,10516119.240747334,
2408089.8111245367,10516119.240747334,
2408099.893428563,10516119.240747334,
2408109.9757325896,10516119.240747334,
2408120.058036616,10516119.240747334,
2408130.140340643,10516119.240747334,
2408140.2226446695,10516119.240747334,
2408150.304948696,10516119.240747334,
2408160.3872527224,10516119.240747334,
2408170.469556749,10516119.240747334,
2408180.551860776,10516119.240747334,
2408190.6341648023,10516119.240747334,
2408200.7164688287,10516119.240747334,
2408210.798772855,10516119.240747334,
2408220.8810768817,10516119.240747334,
2408230.9633809086,10516119.240747334,
2408241.045684935,10516119.240747334,
2408251.1279889615,10516119.240747334,
2406093.5149272773,10516129.325901454,
2406103.597231304,10516129.325901454,-9999.0
2406113.6795353303,10516129.325901454,-9999.0
2406123.761839357,10516129.325901454,-9999.0
2406133.8441433837,10516129.325901454,-9999.0
2406143.92644741,10516129.325901454,-9999.0
2406154.0087514366,10516129.325901454,-9999.0
2406164.091055463,10516129.325901454,-9999.0
2406174.17335949,10516129.325901454,-9999.0
2406184.2556635165,10516129.325901454,-9999.0
2406194.337967543,10516129.325901454,-9999.0
2406204.4202715694,10516129.325901454,-9999.0
2406214.502575596,10516129.325901454,-9999.0
2406224.584879623,10516129.325901454,-9999.0
2406234.6671836493,10516129.325901454,-9999.0
2406244.7494876757,10516129.325901454,-9999.0
2406254.831791702,10516129.325901454,-9999.0
2406264.9140957287,10516129.325901454,-9999.0
2406274.9963997556,10516129.325901454,-9999.0
2406285.078703782,10516129.325901454,-9999.0
2406295.1610078085,10516129.325901454,-9999.0
2406305.243311835,10516129.325901454,-9999.0
2406315.325615862,10516129.325901454,-9999.0
2406325.4079198884,10516129.325901454,-9999.0
2406335.490223915,10516129.325901454,-9999.0
2406345.5725279413,10516129.325901454,-9999.0
2406355.654831968,10516129.325901454,-9999.0
2406365.7371359947,10516129.325901454,-9999.0
2406375.819440021,10516129.325901454,-9999.0
2406385.9017440476,10516129.325901454,-9999.0
2406395.984048074,10516129.325901454,-9999.0
2406406.0663521006,10516129.325901454,-9999.0
2406416.1486561275,10516129.325901454,-9999.0
2406426.230960154,10516129.325901454,-9999.0
2406436.3132641804,10516129.325901454,-9999.0
2406446.395568207,10516129.325901454,-9999.0
2406456.4778722334,10516129.325901454,-9999.0
2406466.5601762603,10516129.325901454,-9999.0
2406476.642480287,10516129.325901454,-9999.0
2406486.7247843132,10516129.325901454,-9999.0
2406496.8070883397,10516129.325901454,-9999.0
2406506.889392366,10516129.325901454,-9999.0
2406516.971696393,10516129.325901454,-9999.0
2406527.0540004196,10516129.325901454,-9999.0
2406537.136304446,10516129.325901454,-9999.0
2406547.2186084725,10516129.325901454,-9999.0
2406557.300912499,10516129.325901454,-9999.0
2406567.383216526,10516129.325901454,-9999.0
2406577.4655205524,10516129.325901454,-9999.0
2406587.547824579,10516129.325901454,-9999.0
2406597.6301286053,10516129.325901454,-9999.0
2406607.7124326318,10516129.325901454,-9999.0
2406617.7947366587,10516129.325901454,-9999.0
2406627.877040685,10516129.325901454,-9999.0
2406637.9593447116,10516129.325901454,-9999.0
2406648.041648738,10516129.325901454,-9999.0
2406658.123952765,10516129.325901454,-9999.0
2406668.2062567915,10516129.325901454,-9999.0
2406678.288560818,10516129.325901454,-9999.0
2406688.3708648444,10516129.325901454,-9999.0
2406698.453168871,10516129.325901454,-9999.0
2406708.535472898,10516129.325901454,-9999.0
2406718.6177769243,10516129.325901454,-9999.0
2406728.7000809507,10516129.325901454,-9999.0
2406738.782384977,10516129.325901454,-9999.0
2406748.8646890037,10516129.325901454,-9999.0
2406758.9469930306,10516129.325901454,-9999.0
2406769.029297057,10516129.325901454,-9999.0
2406779.1116010835,10516129.325901454,-9999.0
2406789.19390511,10516129.325901454,-9999.0
2406799.2762091365,10516129.325901454,-9999.0
2406809.3585131634,10516129.325901454,-9999.0
2406819.44081719,10516129.325901454,-9999.0
2406829.5231212163,10516129.325901454,-9999.0
2406839.605425243,10516129.325901454,-9999.0
2406849.6877292693,10516129.325901454,-9999.0
2406859.770033296,10516129.325901454,-9999.0
2406869.8523373227,10516129.325901454,-9999.0
2406879.934641349,10516129.325901454,-9999.0
2406890.0169453756,10516129.325901454,-9999.0
2406900.099249402,10516129.325901454,-9999.0
2406910.181553429,10516129.325901454,-9999.0
2406920.2638574555,10516129.325901454,-9999.0
2406930.346161482,10516129.325901454,-9999.0
2406940.4284655084,10516129.325901454,-9999.0
2406950.510769535,10516129.325901454,-9999.0
2406960.593073562,10516129.325901454,-9999.0
2406970.6753775883,10516129.325901454,-9999.0
2406980.7576816147,10516129.325901454,-9999.0
2406990.839985641,10516129.325901454,-9999.0
2407000.922289668,10516129.325901454,-9999.0
2407011.0045936946,10516129.325901454,-9999.0
2407021.086897721,10516129.325901454,-9999.0
2407031.1692017475,10516129.325901454,-9999.0
2407041.251505774,10516129.325901454,-9999.0
2407051.333809801,10516129.325901454,-9999.0
2407061.4161138274,10516129.325901454,-9999.0
2407071.498417854,10516129.325901454,-9999.0
2407081.5807218803,10516129.325901454,-9999.0
2407091.663025907,10516129.325901454,-9999.0
2407101.7453299337,10516129.325901454,-9999.0
2407111.82763396,10516129.325901454,-9999.0
2407121.9099379866,10516129.325901454,-9999.0
2407131.992242013,10516129.325901454,-9999.0
2407142.0745460396,10516129.325901454,-9999.0
2407152.1568500665,10516129.325901454,-9999.0
2407162.239154093,10516129.325901454,-9999.0
2407172.3214581194,10516129.325901454,-9999.0
2407182.403762146,10516129.325901454,-9999.0
2407192.4860661724,10516129.325901454,-9999.0
2407202.5683701993,10516129.325901454,-9999.0
2407212.6506742258,10516129.325901454,-9999.0
2407222.732978252,10516129.325901454,-9999.0
2407232.8152822787,10516129.325901454,-9999.0
2407242.897586305,10516129.325901454,-9999.0
2407252.979890332,10516129.325901454,-9999.0
2407263.0621943586,10516129.325901454,-9999.0
2407273.144498385,10516129.325901454,-9999.0
2407283.2268024115,10516129.325901454,-9999.0
2407293.309106438,10516129.325901454,-9999.0
2407303.391410465,10516129.325901454,-9999.0
2407313.4737144914,10516129.325901454,-9999.0
2407323.556018518,10516129.325901454,-9999.0
2407333.6383225443,10516129.325901454,-9999.0
2407343.7206265708,10516129.325901454,-9999.0
2407353.8029305977,10516129.325901454,-9999.0
2407363.885234624,10516129.325901454,-9999.0
2407373.9675386506,10516129.325901454,-9999.0
2407384.049842677,10516129.325901454,-9999.0
2407394.132146704,10516129.325901454,-9999.0
2407404.2144507305,10516129.325901454,-9999.0
2407414.296754757,10516129.325901454,-9999.0
2407424.3790587834,10516129.325901454,-9999.0
2407434.46136281,10516129.325901454,-9999.0
2407444.543666837,10516129.325901454,-9999.0
2407454.6259708633,10516129.325901454,-9999.0
2407464.7082748897,10516129.325901454,-9999.0
2407474.790578916,10516129.325901454,-9999.0
2407484.8728829427,10516129.325901454,-9999.0
2407494.9551869696,10516129.325901454,-9999.0
2407505.037490996,10516129.325901454,-9999.0
2407515.1197950225,10516129.325901454,-9999.0
2407525.202099049,10516129.325901454,-9999.0
2407535.2844030755,10516129.325901454,-9999.0
2407545.3667071024,10516129.325901454,-9999.0
2407555.449011129,10516129.325901454,-9999.0
2407565.5313151553,10516129.325901454,-9999.0
2407575.613619182,10516129.325901454,-9999.0
2407585.6959232083,10516129.325901454,-9999.0
2407595.778227235,10516129.325901454,-9999.0
2407605.8605312617,10516129.325901454,-9999.0
2407615.942835288,10516129.325901454,-9999.0
2407626.0251393146,10516129.325901454,-9999.0
2407636.107443341,10516129.325901454,-9999.0
2407646.189747368,10516129.325901454,-9999.0
2407656.2720513945,10516129.325901454,-9999.0
2407666.354355421,10516129.325901454,-9999.0
2407676.4366594474,10516129.325901454,-9999.0
2407686.518963474,10516129.325901454,-9999.0
2407696.601267501,10516129.325901454,-9999.0
2407706.6835715272,10516129.325901454,-9999.0
